1790	3	00418	PHILOSOPHIE	49	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541083/canvas/418/view	S. 193. wird ganz recht geſagt: „Euklid nehme die Möglichkeit, eine gerade Linie zu ziehen, und einen Kreis zu beſchreiben, an, ohne ſie zu beweiſen,“ das heiſst wohl fo viel, als: ohne dieſe Möglichkeit durch Schlüſſe zu beweiſen; denn die Beſchreibung, welche a priori durch die Einbildungskraft nach einer Regel geſchieht, und Conſtruction heiſst, iſt ſelbſt der Beweis von der Möglichkeit des Objects.
1789	1	00050	PHILOSOPHIE	3	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501979/canvas/50/view	Eine gute Ausführung des richtigen begriffs von Aufklärung, als welche dem Vorurtheile entgegen geſetzt iſt, welches aus Täuſchungen der Einbildungskraft, Leidenſchaft und Autorität entſpringt.
1803	4	00497	PHILOSOPHIE	20	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502032/canvas/497/view	Unrichtig iſt die Erklärung der productiven Einbildungskraft (§.226.), nach welcher ſie von den Gegenſtänden in ihrer Abweſenheit ſolche Anſchauungen liefern ſoll, die durch den Sinn nicht vorher in uns Statt fanden.
1821	5	00123	PHILOSOPHIE	68	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502084/canvas/123/view	Alle Geiſtesthätigkeiten reduciren ſich auf die Functionen des Gemüths, der Vernunft, und Einbildungskraft, alle Farben verſchwimmen in roth, blau und gelb, ferner ſind die Dinge Leben gebend, nehmend und fortpflanzend, oder Mann, Weib und Kind.
1791	1	00044	SCHÖNE KÜNSTE	52	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501987/canvas/44/view	Da auch die eigentliche Urſache von Chriſtinens blutgierigem Zorne ein Geheimniſs blieb: ſo hatte die Einbildungskraft ein freyes Spiel und hat es an Ausbrütung ſeltſamer Abentheuer nicht mangeln laſſen.
1787	1	00063	PHILOSOPHIE	49	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/63/view	Rec. hält Einbildungskraft und Gedächtniſs für eine thätige Kraft, die eben ſo wohl, als Urtheilskraft, Witz und Vernunft, Spontaneität init ſich führt und den erſten weſentlichen Beſtandtheil unſers Verftandes ausmacht.
1787	1	00061	PHILOSOPHIE	76	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/61/view	Die Vollkommenheiten der Einbildungskraft ſind Reizbarkeit, Reichhaltigkeit, Stärke, Ausdehnbarkeit oder Extenſilität, Protenſilität oder Ausdauer, Biegſamkeit, Regelmäſsigkeit und Mittheilbarkeit.
1823	1_2	00364	PHILOSOPHIE	26	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502087/canvas/364/view	Iſt denn aber der Pſycholog, welcher die menſchliche Seele gründlicher kennen zu lernen gedenkt, wenn er die Vermögen im Einzelnen betrachtet, durchaus genöthigt, immer nur bey einem derſelben ſtehen zu bleiben, und kann er nicht auch, wenn er von der Einbildungskraft handelt, bemerken, daſs zur dichtenden Einbildungskraft auch eine Erſchütterung des Gefühls gehöre, oder iſt er des– halb etwa nicht berechtigt, die Einbildungskraft vorzugsweiſe das Dichtungsvermögen zu nennen, weil das Geſchäft der productiven Darſtellung doch nim– mer dem Gefühle anheimfallen kann, mithin ein Theil des Vorſtellungsvermögens, nämlich die Einbildungskraft, beym Dichter das eigentlich thätige nn das Gefühl nur der Grund jener Thätigkeit iſt.
1805	2	00327	PHILOSOPHIE	40	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502038/canvas/327/view	Den Raum faſſend als Ausdehnung bildet das Subject ſelbſt das Subſtrat aller Dinge durch Einbildungskraft, aber unbewußt, und ſetzt es auſser ſich als Subſtanz.
1795	3	00138	SCHÖNE KÜNSTE	79	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502002/canvas/138/view	S. 69. Sie wiſſen von keiner Einbildungskraft; imaginations ſind auch die Träume und Täuſchungen der Phantaſie, von denen in dem folgenden die Rede iſt.
1792	4	00351	SCHÖNE KÜNSTE	71	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501994/canvas/351/view	„Wer iſt der, der auf der Höhe des Rubicon ſtehen könnte, ohne ſeine Einbildungskraft entflammt, und ſein Herz hoch ſchlagen zu fühlen?“
1787	1	00063	PHILOSOPHIE	69	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/63/view	Rec. muſs wenigſtens bekennen, daſs die Einbildungskraft, dieſes einem ſchöpferiſchen ſo analogiſche Vermögen, ihm etwas zu erhabenes iſt, als daſs er es zu einem bloß ſen Eindrucke des Gehirnbreys herabwürdigen könnte, und daſs die Erdichtung der Gehirneindrücke ihm die ganze Lehre von der Einbildungskraft nicht im mindeſten aufklärt, dagegen ihn in ein Labyrinth von Schwierigkeiten führt, aus welchem er vergeblich einen Ausgang ſucht.
1792	4	00203	SCHÖNE KÜNSTE	115	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501994/canvas/203/view	Auch wird, bey aller Gefangennehmung der Vernunft unter den Glauben an eine ſo mächtige Phantaſie, die Erſcheinung der mit der Geliebten des Helden identificirten Freyheit, immer ein ſalto mortale bleiben, eine Kühnheit, über welche wir von dem Dichter ſelbſt Rechenſchaft zu erhalten wünſchten, weil weder die Einbildungskraft, noch der Verſtand, noch die Illuſion des Leſers oder des Zuſchauers, ohne eine unmögliche Verwirrung der Gefühle und Begriffe, hinreichen, ſie zu erklären oder zu geſtatten.
1816	3	00273	PHILOSOPHIE	51	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502064/canvas/273/view	Nun zeigte aber Spinoza, daſs die Vorſtellung von der Ausdehnung als theilbar und endlich nur der Einbildungskraft angehöre, daſs der Verftand dagegen ſich dieſelbe als untheilbar einzig und unendlich vorſtelle und in dieſer Hinſicht nichts hindere, ſie als Attribut Gottes zu denken (Eth. P. XV.P. 1.)
1787	1	00061	PHILOSOPHIE	44	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/61/view	Ihr Unterſchied beſteht blos darinn, daſs das Gedächtnis die Vorſtellungen in derſelben Form und Ordnung, worinn wir ſie erhielten, die Einbildungskraft, Imagination oder Phantaſie aber ſie in einer ganz andern Verbindung, vermehrt oder vermindert, reproducirt.
1788	3	00214	PHILOSOPHIE	95	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501977/canvas/214/view	Das Schauſpiel eines ſolchen Haufens von Menſchen, die von aller Sittlichkeit entblöſst, blos den ſinnlichen Leidenſchaften ergeben, ſich unter einander durch Begierde nach ſolchem Genuſse aufrieben, wäre ſchrecklich, und doch, weil ſelbſt dieſes nicht alle poſitive Aeuſserung aller Kräfte vernichten, und ſelbſt nicht alle Vernunft zerſtören könnte, ſo wäre es noch ein göttliches Schauſpiel, gegen den Anblick eben dieſes Haufens von Menſchen, wenn er zu allen phyſiſchen Uebeln, die ihn quälen, noch durch die Schrecken einer, durch ſich ſelbſt überſchreitenden Vernunft, verwirrten Einbildungskraft in einem Hauſen von Fanatikern verwandelt würde: die fich einer den andern und jeder ſich ſelbſt, die ſie durch Vernunft beherrſcht werden ſollten, durch Vernunft zu zerſtören trachteten, um in der Hölle ihrer Sinnlichkeit, die Seligkeit ihrer intelligibeln Perſonalität zu bewirken.
1812	3	00188	PHILOSOPHIE	48	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/188/view	Es findet ſich auch in der Schrift ſchlechterdings keine Anleitung, wie ein ſolcher allgemeiner Menſchheitbund möglich zu machen ſey und wie der Menſch dazu mitwirken könne; ſie liefert nur Bilder, die wie Schatten vor der Einbildungskraft der Leſer vorüberziehen.
1800	2	00246	PHILOSOPHIE	54	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502018/canvas/246/view	Der Gedanke, auf welchem der Plan der Ausführung dieſes Vorhabens beruht, iſt dieſer: Religion iſt, ihrer Natur nach, ein Gegenſtand und ein Product der Vernunft. Sinnlichkeit und Einbildungskraft ſind die Mittel, die Vernunft in Thätigkeit zu ſetzen, und ihre zweckmäſsige Anwendung muſs nach dem Maaſse des gefühlten Religionsbedürfniſſes und nach dem Grade der Religionsfähigkeiten beſtimmt werden.
1796	4	00281	SCHÖNE KÜNSTE	72	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/281/view	So ſehr nun aber auch immer die genialiſche Kraft, welche den gewöhnlichſten Gedanken eine neue Geſtalt giebt; die Fülle der Einbildungskraft, welche alles belebt und ſich immer bis zu dem höchſten erhebt; der Reichthum des Geiſtes, welcher den Scenen der ſinnlichen Natur überall die reichhaltigſten und erhabenſten Ideen unterlegt; die Tiefe des Gefühls, das den kälteſten Stoff durchwärmt und beſeelt; der immer rege Witz, welcher der Empfindſamkeit, die Laune, welche dem Ernſte zur Folie dient; – ſo ſehr dieſes alles hinreicht und noch mehr als hinreicht, den Leſer anzuziehn und zu begeiſtern, ſo iſt es doch keineswegs genug, uns vergeſſen zu machen, daſs dieſen Werken noch eines, die vollendete Form eines Kunſtwerkes, fehlt.
1787	1	00390	PHILOSOPHIE	55	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/390/view	Durch erhitzte Einbildungskraft wird dieſer Ton feſtgehalten und ausgeführt.
1791	4	00450	PHILOSOPHIE	77	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501990/canvas/450/view	Wie nach §. 248. die vorzügliche Empfindungsfähigkeit ohne Einbildungskraft gute mechaniſche Künſtler, und die gute Begreifensfähigkeit brauchbare Geſchäftsmänner bilden ſoll, iſt eben ſo wenig abzuſehen, als wie Menſchen mit vorzüglicher Einbildungskraft ſich als bildende Künſtler, und die mit vorzüglichem Verſtande ſich als groſse Gelehrte u. ſ. w. auszeichnen ſollen.
1793	3	00012	PHILOSOPHIE	96	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/12/view	Allein jene Nothwendigkeit des Wohlgefallens am Schönen erfolgt nicht aus dem Begriffe vom Objecte, wie beym Wohlgefallen am Guten der Fall iſt, ſondern entſpringt aus der im Erkenntniſsvermögen a priori gegründeten Zuſammenſtimmung zwiſchen den Vermögen der Einbildungskraft und des Verſtandes, die ſich in der wirklichen Uebereinſtimmung der (beym Auffaſſen der Geſtalt des ſchönen Objectes) beſchäftigten Einbildungskraft mit dem Verſtande durch ein Gefühl der Luſt ankündigt.
1792	4	00420	SCHÖNE KÜNSTE	68	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501994/canvas/420/view	Schade, daſs ſeine ſchätzbare Bearbeitug der Schrift des Muratori über die Einbildungskraft unvollendet geblieben iſt!
1804	1	00463	PHILOSOPHIE	78	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/463/view	Wie das pſychol. Magazin deſſelben Herausgebers mit einer pſychologiſchen Theorie der Einbildungskraft eröffnet wurde, ſo das gegenwärtige Journal mit einer pſychologiſchen Theorie der beſondern Gemüthsvermögen, welche zur Einbildungskraft überhaupt gehören, von Hn. Prof. Schmid ſelbſt, welche er ſchon längſt verſprochen hatte (S. 1–46.).
1791	1	00286	PHILOSOPHIE	60	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501987/canvas/286/view	In der Deduction der Categorien iſt dasjenige, was in der erſten Auflage über die Eintheilung der Vermögen, welche die Bedingungen der Möglichkeit der Erfahrung zunächſt enthalten, nämlich Sinn, Einbildungskraft und Apperception geſagt wurde, gröſstentheils, und ſind die Abhandlungen von der Syntheſis der Apprehenſion, der Reproduction in der Einbildungskraft und der Recognition im Begriffe ganz der Kürze aufgeopfert, und die Categorien als Formen der objectiven Verknüpfung ſinnlicher Anſchauungen aus ihrer Unentbehrlichkeit in dieſer Eigenſchaft zur durchgängigen Einheit des Selbſtbewuſstſeyns erwieſen worden.
1803	2	00512	SCHÖNE KÜNSTE	84	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502030/canvas/512/view	Es giebt andere, die durch eine begränzte Ideenfülle die Einbildungskraft zwar in Thätigkeit ſetzen, aber in eine ſolche, die ihre Schranken fühlt.
1787	2	00032	PHILOSOPHIE	71	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501972/canvas/32/view	Selbſt die richtige Beſtimmung des Geſetzes der Einbildungskraft hat Wolf vor dem Mallebranche und Locke zum voraus, die es ganz unvollſtändig angegeben haben.
1803	4	00119	PHILOSOPHIE	18	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502032/canvas/119/view	Sie iſt ſchön und elegant in der Schreibart, aber nicht bündig, beſtimmt und erſchöpfend in Räſonnement, und wirkt unehr auf die Einbildungskraft und das Gefühl, als auf den Verſtand.
1812	3	00469	PHILOSOPHIE	89	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502050/canvas/469/view	Der Verſtand allein rechnet, und ſo finden wir die Scholaſtik der Philoſophie.
1811	3	00116	PHILOSOPHIE	90	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502047/canvas/116/view	Die Einbildungskraft wirkt produktiv, d. h. ſie bringt in der Reihe der Vorſtellungen etwas Neues hervor, und iſt entweder ſinnbich und animaliſch, oder vereinigt mit der Denkkraft, wo ſie alsdann eigentliche Phantaſie heiſst.
1785	4	00250	PHILOSOPHIE	79	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501965/canvas/250/view	Es redet der Verfaſſer S. 47 und 48 von der Ideenbildung und vom Denkgeſchäfte und von der Art, wie die Einbildungskraft dabey gebraucht wird, und ſagt darüber folgendes: „Der Verſtand ſelbſt concipirt und bezeichnet die nicht ſinnlich empfindbaren Begriffe in ſinnlich empfindbare Zeichen, nämlich Wörter, Redensarten und Figuren.
1788	3	00444	PHILOSOPHIE	98	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501977/canvas/444/view	Dies iſt der Urſprung der Metaphyſik. (alſo nichts als Täuſchung der Einbildungskraft)
1796	1	00480	PHILOSOPHIE	21	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/480/view	Leonard Meiſter über die Einbildungskraft in ihrem Einfluſs auf Geiſt und Herz.
1798	3	00064	PHILOSOPHIE	50	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502015/canvas/64/view	Wo ſoll man 6) mit der Symbolik (Zeichenkunde), Grammatik, Rhetorik hin; denn diefe beſtehen doch gewiſs nicht allein in dem bloſsen Ausdrucke der Verſtandesgeſetze; Sinnlichkeit und insbeſondere Einbildungskraft haben auch ihren gemeſſenen Theil daran.
1785	4	00147	PHILOSOPHIE	88	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501965/canvas/147/view	Im achten Buche verfolgt Hr. H. den Gebrauch der menſchlichen Sinne, die Einbildungskraft des Menſchen, ſeinen praktiſchen Verſtand, ſeine Triebe und Glückſeligkeit, und erläutert den Einfluſs der Tradition, der Meynungen, der Uebung und Gewohnheit durch Beyſpiele verſchiedener Nationen.
1796	3	00336	SCHÖNE KÜNSTE	9	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502007/canvas/336/view	Merkwürdig iſt es zu ſehen, wie Homer ſich hilft, wo er von der Einbildungskraft ſpricht, Od. I, 115.:
1806	2	00386	PHILOSOPHIE	34	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502042/canvas/386/view	Sie werden in einfache, Gedächtniſs, Einbildungskraft, Abſtraction, Verbindung, Aſſociation der Vorſtellungen, Aufmerkſamkeit, und in zuſammengeſetzte, Genie und Geſchmack, abgetheilt, und in derſelben Ordnung abgehandelt.
1803	3	00033	PHILOSOPHIE	34	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/33/view	Wer auch, wie Rec., überzeugt iſt, daſs eben ſo wenig eine allgemeine für alle paſſende Glückſeligkeitstheorie möglich ſey, als eine Lebenskunſt, wenn ſie als allgemeine Vorschrift zur Anwendung jener theorie gedacht werden ſollte; denn dieſe muſs auf eigenem Urtheilsvermögen beruhen, welches wohl gebildet und geleitet, aber nicht durch irgend etwas von Auſsen gegebenes erſetzt werden kann: ſo wird doch keinen gebildeten Leſer die Lectüre dieſer Schrift gereuen, in welcher ein männlicher, zur Harmonie al1er Anlagen gebildeter Geiſt, ein durch mannigfaltige Kenntniſſe unterſtützter Verſtand, der das menſchliche Leben von allen Seiten würdiget, Vortheile und Nachtheile äuſserer Verhältniſſe ruhig abwäget, und das ſchöne Ebenmaaſs zwiſchen der Denk- und Einbildungskraft in dem Ausdruck des Gedachten, für Geiſt und Herz eine wohlthätige Wirkung hervorbringt.
1795	5	00105	SCHÖNE KÜNSTE	68	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502004/canvas/105/view	Unſtreitig beſitzt der Vf. einen mehr als gewöhnlichen Grad von Einbildungskraft und Witz; aber jene führt ihn ſehr oft auf Abwege, und dieſem läuft er oft mit ſichtbarer Anſtrengung nach.
1787	1	00061	PHILOSOPHIE	80	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/61/view	Im Beſitz mehrerer von dieſen Vollkommenheiten iſt die Einbildungskraft ein weſentliches Ingredienz zur Hervorbringung jedes ausgezeichneten, auch des philoſophiſchen Genies.
